,raw,iq_dr,original_ph,recovered_ph,mix,pll_vco,costas_vco,ed,v,acc,angle,angle_c,mon,mon_iq,demon
3789,(0.4025469902882615+0.9153993230333209j),(-0.28464370657906257-0.6472850688104307j),1.1564987956027426,1.156302147325139,(-0.28502593050155545-0.6467631860132962j),(0.40095823448567536+0.9160963345621083j),(0.00017699622191257058-0.9999999843361685j),-0.0004209822167310917,0.0019570908294165904,-7.451226185378219e-08,7.441419029531938,-0.0042772013663372995,(0.2850259260369573+0.6467631758825066j),[0.30222707+0.64325699j],[0.71071864]
3790,(0.40074883310314174+0.9161879571171355j),(-0.40074883310314174-0.9161879571171355j),1.1584622910112354,1.1582337223523513,(-0.40083997098591995-0.9167643827739793j),(0.3992066812276049+0.9168609631035893j),(0.7040758842620054-0.7101247420000765j),0.00037620019022155393,0.001971596713199515,0.0002648734815897752,7.443330206324935,-0.004313376752811412,(0.2846463809796945+0.6510170707922314j),[0.3007173+0.64322024j],[0.71004458]
3791,(0.39894913090584216+0.9169730590096272j),(-0.28209963581208475-0.6483978681912729j),1.16042578641973,1.1601448991453491,(-0.2826795368062862-0.6486323020400188j),(0.3974115376689658+0.9176404904577763j),(0.9999906974049171-0.004313363377642366j),-0.00023948373147081314,0.0019443598588215643,-0.00023948150365063034,7.445287297154352,9.835291381689922e-05,(0.0012192995616691423+0.0027977868171752784j),[0.29951598+0.64390341j],[0.71015595]
3792,(0.3971478906347804+0.9177546256839813j),(-8.561416348133844e-14-1.9784265864657194e-13j),1.1623892818282238,1.162101989974765,(-0.0007416397977203059-0.0011114110398050276j),(0.39560154945866677+0.9184222417090638j),(0.7070372317543325+0.7071763237787095j),-0.0002388711374118873,0.001947884093521733,-0.00016889078774170958,7.447258893867552,0.00017461656680822863,(-0.0005244701057198317-0.0007859635733363925j),[0.29854212+0.64511097j],[0.71084142]
3793,(0.3953451192343015+0.9185326541270136j),(0.2795512147195416+0.6495006684744025j),1.1643527772367166,1.164073586687966,(0.2800313575517917+0.6509094808039642j),(0.39381505945104806+0.9191896969339721j),(-0.00017461656577222532+0.9999999847545273j),-0.0003137720118356335,0.001956893695021898,5.478979114218036e-08,7.449203253726374,-0.00412090054475729,(0.2800313532825813+0.6509094708805414j),[0.29725126+0.64559219j],[0.71073729]
3794,(0.3935408236546518+0.9193071413391817j),(0.3935408236546518+0.9193071413391817j),1.1663162726452103,1.1660179465467877,(0.393383852777269+0.9196478464672676j),(0.3920238384770745+0.9199550587206424j),(-0.704186868741952+0.7100146856871377j),-0.0005767869174790885,0.001979128482814271,0.000406165773350922,7.451151137819895,-0.004155257839219753,(0.27930831258404787+0.65296347665231j),[0.29572317+0.64554329j],[0.71005507]
3795,(0.3917350108519555+0.9200780843345951j),(0.2769984826015946+0.6505934526540995j),1.168279768053705,1.1679658306403091,(0.27673233394820607+0.6509742666625699j),(0.3902228347576932+0.9207204457562947j),(-0.9999913669285656+0.004155245881889217j),-0.0006161202396369747,0.0019912009837893163,0.0006161149206269337,7.453108031514917,0.00010377229289932916,(0.001149890891023875+0.0027049581407654964j),[0.29449703+0.64621846j],[0.71015958]
3796,(0.3899276877881885+0.9208454801410262j),(1.3259098873098817e-13+3.131242445821993e-13j),1.1702432634621978,1.169922724335331,(0.00039952805505701403-0.0005999477708648362j),(0.3883998476470513+0.9214909431718509j),(-0.7070333992876647-0.7071801554708176j),0.0006019669687976749,0.001935042501269127,-0.00042561075220791167,7.455087159997731,0.00017799474093853812,(-0.00028253831209017254+0.00042427115787456535j),[0.29349386+0.64742273j],[0.71084082]
3797,(0.3881188614311445+0.9216093257999248j),(-0.2744414788242936-0.6516762038777213j),1.1722067588706915,1.171901852818145,(-0.2724860216165546-0.6508168151344159j),(0.38656420520756074+0.9222624980190005j),(0.00017799473996482588-0.9999999841589361j),0.0016837507837620391,0.0019577558644767856,2.996987829212959e-07,7.45707836098152,-0.003937581481261881,(0.27248601730008615+0.6508168048247852j),[0.29217812+0.64790089j],[0.71073445]
3798,(0.38630853875441523+0.9223696183664272j),(-0.38630853875441523-0.9223696183664272j),1.174170254279186,1.1738930538019332,(-0.3877684146773574-0.9219029927679562j),(0.38477886546703827+0.9230087890642747j),(0.7043170161360339-0.7098855828802509j),-0.0012495690953907013,0.0019095545132899014,-0.0008800927767213818,7.459013403482789,-0.003969399201056391,(0.27527120707578673+0.6544456433801283j),[0.29062464+0.64784547j],[0.71004668]
3799,(0.3844967267373636+0.9231263549093662j),(-0.27188024282004586-0.6527489054484927j),1.176133749687679,1.1758280963032028,(-0.27151788093358603-0.6527424172930731j),(0.3829711033600882+0.9237603228062767j),(0.9999921219453347-0.003969388777485865j),0.0005480962784335519,0.001986496283669085,0.0005480919605011086,7.460971159347266,6.39200727209242e-05,(0.0010777600294645197+0.0025909884257921197j),[0.28936195+0.64850857j],[0.71013631]
3800,(0.38268343236509045+0.9238795325112865j),(-3.7350039061864155e-15-9.017097085831712e-15j),1.1780972450961718,1.1777858521676805,(-0.0005897825852652107+6.740758241484708e-05j),(0.3812064355060939+0.9244899423621321j),(0.7070615814252439+0.7071519780587715j),-0.0005706329075623615,0.0019351773978553977,-0.00040347260603432834,7.462880713860556,0.0001347804236003101,(-0.0004170659217949098+4.766740524081877e-05j),[0.288316+0.64969261j],[0.71079286]
3801,(0.38086866262841224+0.9246291482684529j),(0.26931481408602126+0.6538115408234123j),1.1800607405046655,1.1796954066809704,(0.26901612025688243+0.6523879272373755j),(0.3793691887271823+0.925245382936051j),(-0.00013478042294279473+0.9999999909171188j),8.221201400787637e-06,0.001956693709541603,-1.1080570018960542e-09,7.464867210144225,-0.003827681046571181,(0.269016117813441+0.6523879213118134j),[0.28696518+0.65013915j],[0.71065451]
3802,(0.37905242452383425+0.9253751992908622j),(0.37905242452383425+0.9253751992908622j),1.18202423591316,1.1816819029646375,(0.3790108151335554+0.9258404381003558j),(0.37757796554039846+0.9259777966767744j),(-0.7043950286166234+0.7098081738471221j),-0.0005573291077997089,0.0019781876446378103,0.00039257985283745316,7.46680238754208,-0.003858822613588626,(0.26902497455825813+0.657169110641833j),[0.28538675+0.65004279j],[0.70993038]
3803,(0.37723472505352534+0.9261176827022531j),(0.2667452321844484+0.6548640936156765j),1.183987731321653,1.1836170803624935,(0.2660748852564159+0.6551397900900738j),(0.375765388959866+0.926714828013365j),(-0.9999925547532571+0.0038588130369385937j),-0.0009869130860122033,0.0020112855742460824,0.0009869057382007641,7.468759081251621,7.229932068695275e-05,(0.0010267332360293982+0.0025280619630167907j),[0.28410053+0.65066286j],[0.70998252]
3804,(0.3754155712252834+0.9268565956401207j),(5.039108570025521e-14+1.2440962422072973e-13j),1.1859512267301466,1.1855737740720347,(0.0001590278600674777+0.0002241571791379091j),(0.37393143910534604+0.9274563487564279j),(-0.70705565599846-0.7071579026784524j),6.314296638486329e-05,0.0019562115403831282,-4.464559151893822e-05,7.470737268896259,0.0001419739652545039,(-0.00011245780799275994-0.00015851452066948193j),[0.28303222+0.65180468j],[0.71060291]
3805,(0.37359497005251574+0.9275919352557244j),(-0.2641715367413054-0.6559065475932419j),1.1879147221386412,1.1875519617166717,(-0.26352062078407074-0.6553213273489196j),(0.37206530446151126+0.9282065552537123j),(0.0001419739646822328-0.9999999899216966j),0.0006413742375855624,0.001958597384331692,9.105844335506663e-08,7.472748554470505,-0.003662268600705015,(0.26352061812822997+0.6553213207443924j),[0.28166926+0.65220834j],[0.71043169]
3806,(0.3717729285542123+0.9283236987140986j),(-0.3717729285542123-0.9283236987140986j),1.189878217547134,1.18956324729092,(-0.37200201446262576-0.9282685021192582j),(0.37024882534159714+0.9289326172189065j),(0.7045124300854875-0.7096916484326422j),8.179447123723982e-05,0.0019617475282030063,5.762522169890533e-05,7.4747047660108885,-0.003691223599408458,(0.2640067228642445+0.658784403457116j),[0.28008709+0.65207155j],[0.7096802]
3807,(0.3699494537549107+0.9290518831940675j),(-0.2615937674464457-0.6569388866808816j),1.1918417129556278,1.1915194588313014,(-0.2618574225245834-0.6563084148701127j),(0.36842871135430955+0.9296560033957737j),(0.999993187441903-0.0036912152176467464j),-0.0002504811764934556,0.001944960659158193,-0.00025047947007588855,7.47666336339522,8.185488980017855e-05,(0.0009665721028764961+0.002422575608438174j),[0.27879501+0.65265898j],[0.70971141]
3808,(0.36812455268467875+0.9297764858882511j),(-9.52319526016536e-14-2.405284558948876e-13j),1.1938052083641206,1.1934780562156337,(-9.792542390956973e-05+2.6219906304898853e-05j),(0.36660425321720835+0.9303769781776917j),(0.70704889867028+0.707164658965042j),-0.00010069712451435215,0.0019544201166984184,-7.119779098713674e-05,7.478625110923423,0.00014952201317121842,(-6.924939900301804e-05+1.854179110019915e-05j),[0.27771997+0.6537749j],[0.71031672]
3809,(0.36629823237907866+0.9304975040030803j),(0.2590119640518467+0.6579610949576189j),1.1957687037726152,1.195439803743838,(0.25891819842183067+0.6577078638089033j),(0.364794014329089+0.9310882488301893j),(-0.0001495220124384592+0.9999999888215838j),-0.00022696920383358243,0.001958218807943728,3.3936892118752094e-08,7.480570071582582,-0.0035348069265356084,(0.2589181955275353+0.6577078564567711j),[0.27635957+0.65415557j],[0.71013655]
3810,(0.3644704998791494+0.9312149347588037j),(0.3644704998791494+0.9312149347588037j),1.197732199181109,1.1973847644029956,(0.3652750710470127+0.9313428375599447j),(0.36297358117144235+0.9317994308710316j),(-0.7046028828483072+0.7096018443337465j),0.000355033812349137,0.001944520773756508,-0.00025015784768982684,7.48252449169928,-0.0035625723203244093,(0.2591998641041005+0.6608825952395617j),[0.27478887+0.65400043j],[0.70938373]
3811,(0.3626413622313718+0.931928775389501j),(0.25642616637253296+0.6589731566607984j),1.1996956945896018,1.199339184519694,(0.25604454170390073+0.6585042359524499j),(0.36114821923401275+0.93250842556199j),(-0.9999936540459433+0.003562564784285661j),-0.00043748250289638024,0.0019818133411514073,0.00043747972665251627,7.484482710507224,8.004946252379878e-05,(0.0009121752674828781+0.0023459640013071335j),[0.27350845+0.65457851j],[0.70942203]
3812,(0.3608108264876422+0.932639023143094j),(-2.582863760833597e-14-6.676295049860563e-14j),1.2016591899980955,1.2012974033276365,(0.0009026967336124146+0.0004910669687183824j),(0.3593342555919499+0.9332089223524276j),(-0.7070501754033975-0.7071633824386164j),0.0006644243485435753,0.001932762754841063,-0.0004697813521800231,7.48642723128098,0.00014545295378289187,(-0.0006383540754576458-0.00034726457860276955j),[0.27244588+0.65569238j],[0.71004149]
3813,(0.3589788997052489+0.9333456752813551j),(-0.2538364142843907-0.6599750561823853j),1.2036226854065901,1.2032419241013947,(-0.2535312384490966-0.6603278426734787j),(0.3574841052526655+0.9339192226802601j),(0.00014545295307140214-0.9999999894217192j),0.0006807999779548934,0.001957820659195538,9.902436724448473e-08,7.488409044622132,-0.0033762923155928196,(0.25353123576717196+0.6603278356883453j),[0.27110555+0.65607283j],[0.70987984]
3814,(0.3571455889468455+0.9340487290799184j),(-0.3571455889468455-0.9340487290799184j),1.205586180815083,1.2052237374425445,(-0.3575816491257234-0.933591629812087j),(0.3556783943832759+0.9346084098535251j),(0.7047153562555294-0.7094901455676762j),-0.0002082073414694241,0.0019497820318230541,-0.00014672691081864185,7.490341807376972,-0.0034020075937100584,(0.2537006562905392+0.6623740613361416j),[0.26955767+0.65591925j],[0.70914808]
3815,(0.3553109012804171+0.934748181828292j),(-0.2512427477249209-0.6609667780726707j),1.2075496762235758,1.2071565001973852,(-0.25093141686947706-0.6611686488788928j),(0.35384791823075595+0.935302972711923j),(0.9999942131777474-0.003402001031428883j),0.0006407909471305429,0.001992689991144721,0.0006407872389872307,7.492299628036168,9.152389009685563e-05,(0.0008536689390078719+0.0022492964254344342j),[0.26829083+0.65650362j],[0.70920838]
3816,(0.3534748437792563+0.9354440308298676j),(-1.869261872876035e-14-4.946858006483011e-14j),1.2095131716320713,1.2091143208565818,(0.0001205926243732076+1.4520746073407164e-05j),(0.3520236098529718+0.9359911207410477j),(0.7070420610616289+0.7071714953882996j),0.00010765250429416081,0.0019626854257197234,7.611484851458932e-05,7.494249410067991,0.00015519932469912784,(8.527966651080071e-05+1.0268657714885124e-05j),[0.26723417+0.65762653j],[0.70984946]
3817,(0.35163742352194455+0.9361362734019276j),(0.24864520669134038+0.6619483070372265j),1.2114766670405641,1.211064102888404,(0.24911002557561346+0.6613617475545471j),(0.3501577720394221+0.9366907358783838j),(-0.00015519932361565686+0.999999987956585j),0.0003498222335279466,0.001958623403352358,-5.4292174029255674e-08,7.496242100059136,-0.0032265037612233005,(0.24911002257547804+0.6613617395894931j),[0.26590467+0.65801397j],[0.70970921]
3818,(0.3497986475923094+0.9368249068756612j),(0.3497986475923094+0.9368249068756612j),1.213440162449057,1.2130567928795486,(0.35004429115269675+0.9365590469321651j),(0.34831866953689244+0.9373761808644644j),(-0.7048216218527451+0.7093845793142574j),-6.018458728473952e-05,0.0019609487746525783,4.241939842056821e-05,7.498204785484855,-0.0032504041509994696,(0.2483160222207132+0.6643805455109357j),[0.26437433+0.65786421j],[0.70899831]
3819,(0.3479585230794068+0.9375099285961711j),(0.2460438312411683+0.6629196279402408j),1.2154036578575507,1.215019478305269,(0.24650481745731323+0.6625214434488405j),(0.3464820356743559+0.938056607542932j),(-0.9999947174410779+0.0032503984276952675j),0.0002991566310666105,0.0019423077971499466,-0.00029915505075408,7.500163408888207,0.0001232711239061387,(0.0008012388710825598+0.00215345865810051j),[0.26312253+0.65845125j],[0.70907758]
3820,(0.34611705707749263+0.9381913359224843j),(6.138382610413565e-14+1.6638814135004806e-13j),1.2173671532660453,1.2169781017086212,(-0.0005304521501134028+0.0008522621796970879j),(0.34464188973118487+0.9387342370674022j),(-0.7070196099667476-0.7071939416613156j),-0.0007928876793489434,0.0019889534568274096,0.0005605871378007296,7.50212435766286,0.00018555442281673013,(0.00037513254690141714-0.000602714650188848j),[0.26207867+0.65957452j],[0.70973465]
3821,(0.3442742566859972+0.9388691262275611j),(-0.24343866149060364-0.6638807258021342j),1.219330648674538,1.2189390504832733,(-0.24375547826829802-0.6630099849900842j),(0.3428179299586749+0.9394018665612971j),(0.00018555442176496352-0.9999999827847781j),-0.00032059878556334187,0.001959055229464689,-5.9488522273755434e-08,7.50406666546001,-0.0030769479608804056,(0.24375547407199336+0.6630099735762202j),[0.26076864+0.65995541j],[0.7096062]
3822,(0.3424301290094902+0.939543296898309j),(-0.3424301290094902-0.939543296898309j),1.2212941440830318,1.2208813582804225,(-0.3423800729834088-0.9400132086569098j),(0.340948826518077+0.9400818569124426j),(0.7049277065487576-0.7092791612192683j),0.0006209026915664495,0.0019830221559520664,0.00043769151035588785,7.506055618916837,-0.0030990642154878644,(0.24284305098386402+0.666731780171206j),[0.2592617+0.65979231j],[0.70890203]
3823,(0.34058468115766116+0.9402138453355887j),(-0.2408297376148234-0.6648315858022278j),1.2232576394915264,1.2228703117372497,(-0.2399285393472206-0.6649973150292255j),(0.3391065011550955+0.9407479900984903j),(0.999995197904337-0.0030990592549809542j),0.0011775874010612475,0.0020241539468633255,0.0011775817461738961,7.508014674146302,0.00013190520410806322,(0.0007435527603980661+0.0020608660836788067j),[0.25802539+0.66036457j],[0.70898384]
3824,(0.3387379202452915+0.9408807689542255j),(-1.0223697983956032e-13-2.839741359259298e-13j),1.2252211349000193,1.2248293669667163,(-0.0009310114273061299-0.0003056839264256437j),(0.33724031152315764+0.9414185956755706j),(0.7070135039713215+0.7072000460988349j),-0.0007721877222474167,0.0019314651248519205,-0.0005459471472297797,7.5099976963022534,0.000191919551164658,(-0.0006584113243094371-0.0002161796868598881j),[0.25698847+0.66147359j],[0.70964078]
3825,(0.33688985339222005+0.9415440651830208j),(0.2382170998465284+0.6657721932767168j),1.227184630308513,1.2268123891226672,(0.23805145606260875+0.6654778640330987j),(0.3353340457881925+0.9420992929279389j),(-0.0001919195497560528+0.999999981583443j),-0.0003198947133018215,0.001960582735662069,6.139404934622718e-08,7.512021850249117,-0.002897427720445947,(0.23805145167852054+0.6654778517772877j),[0.25568375+0.66183961j],[0.70951077]
3826,(0.3350404877233247+0.9422037314647596j),(0.3350404877233247+0.9422037314647596j),1.2291481257170058,1.22883654306953,(0.33524251201742206+0.9420560145988808j),(0.33351378949984745+0.9427452212625909j),(-0.7050550251543282+0.709152600999693j),-7.17212035438175e-05,0.0019633480431413184,5.056739496868494e-05,7.5139533153739695,-0.002916971660977198,(0.2377380993628257+0.668061473040201j),[0.25417654+0.66166367j],[0.70880481]
3827,(0.33318983036848626+0.9428597652562227j),(0.23560078847596486+0.6667025337206675j),1.2311116211255004,1.2307680081943833,(0.23497369821180947+0.6668471916605053j),(0.33166481968497497+0.9433972903201138j),(-0.9999957456411815+0.0029169675242078025j),-0.0008824027964446368,0.002008963024619584,0.0008823990423865183,7.515913898109631,0.00016610334853722807,(0.0006854106467268532+0.00194517160168287j),[0.25292491+0.6622286j],[0.70888468]
3828,(0.33133788846257073+0.9435121640281937j),(-9.43072524381714e-15-2.685477361021566e-14j),1.2330751165339942,1.2327285909300443,(0.00022142621829219925+1.2914911515037424e-06j),(0.3298119644112099+0.9440466451035239j),(-0.7069893186286333-0.7072242242351579j),0.00020846455216280254,0.001953837256272499,-0.00014738221169180297,7.517877246152772,0.00022480113911827813,(-0.00015659798545702533-9.133738277288049e-07j),[0.25186206+0.66333364j],[0.70953914]
3829,(0.32948466914539365+0.9441609252654711j),(-0.23298084384963377-0.6676225927863503j),1.235038611942487,1.2346919389731852,(-0.23425659806236285-0.6680087895248982j),(0.3279147453342304+0.9447073196458186j),(0.0002248011370566417-0.999999974732224j),-0.0008318643769771594,0.001961686610924356,-1.8700405782138028e-07,7.5198862091773915,-0.0027370599431199303,(0.23425659214321962+0.6680087726458017j),[0.2505355+0.66369556j],[0.70940794]
3830,(0.32763017956169305+0.9448060464668782j),(-0.32763017956169305-0.9448060464668782j),1.2370021073509816,1.2367009019978052,(-0.3268551180623785-0.9448457365456083j),(0.3260683162474238+0.9453462080844086j),(0.7051687413139898-0.7090395237739878j),0.001046426582259341,0.002002097251606207,0.0007379073158893197,7.521840046433664,-0.0027545928956399604,(0.23175319725403942+0.6699329710801809j),[0.24901422+0.66351776j],[0.70870565]
3831,(0.32577442686110925+0.94544752514527j),(-0.23035730637069243-0.6685323562863787j),1.2389656027594753,1.238654739254077,(-0.23010849464782898-0.6677537065590978j),(0.3242132170475508+0.9459840325775472j),(0.9999962061113884-0.002754589412154347j),0.00020113390236475848,0.0019737582627985207,0.00020113313928513688,7.523801733044588,0.0002323614591945261,(0.0006338544230036849+0.0018393872900145116j),[0.2477479+0.66408744j],[0.70879541]
3832,(0.3239174181981496+0.9460853588275453j),(-3.109765328042336e-14-9.082881256020086e-14j),1.2409290981679681,1.240616425865003,(-0.0006841346335286046+0.00010419494081454102j),(0.3223186164943046+0.9466312425972414j),(0.7069424577357007+0.7072710664593929j),-0.0006809618164129132,0.0019366753889507088,-0.0004814008201191119,7.525803830296194,0.0002902526409343112,(-0.000483868631857582+7.369406690957375e-05j),[0.24666922+0.66520226j],[0.70946425]
3833,(0.322059160732163+0.9467195450546559j),(0.22773021649695765+0.6694318101899814j),1.242892593576461,1.242618523116608,(0.22830473698722537+0.6706083690824213j),(0.32044956863893886+0.9472655773114096j),(-0.0002902526367461109+0.9999999578767026j),-2.9164867094505498e-05,0.001962347977720444,8.465179574530106e-09,7.527777588558993,-0.002548276732858706,(0.22830472737027702+0.6706083408341855j),[0.24533308+0.66557466j],[0.7093502]
3834,(0.32019966162731184+0.9473500813816162j),(0.32019966162731184+0.9473500813816162j),1.2448560889849556,1.2445922813794077,(0.3206621115439264+0.9465163085963816j),(0.318614422898605+0.9478844072570183j),(-0.7053025835049386+0.7089063871212187j),0.0004414374141218369,0.0019453011784947042,-0.000311346948635871,7.529714263947944,-0.0025631371983669392,(0.22731941898126606+0.6709914566783733j),[0.24380505+0.66540862j],[0.70866726]
3835,(0.31833892805254965+0.9479769653775104j),(0.22509961474168255+0.6703209406272858j),1.2468195843934493,1.2465289567683584,(0.22414361781703732+0.6698362960164571j),(0.3167537315811731+0.9485078141635956j),(-0.9999967151656494+0.002563134391920607j),-0.0009572645768765597,0.002014315055295202,0.000957261432420995,7.531676611925664,0.00027575644919407543,(0.0005745102155563569+0.0017168804472764935j),[0.24252543+0.66599333j],[0.70877741]
3836,(0.31647696718158674+0.9486001946255044j),(6.977441267595006e-14+2.0914009014219797e-13j),1.2487830798019421,1.2484913047460786,(-0.000714775032343353+0.0010876155183995044j),(0.3149080000471737+0.9491222005128156j),(-0.7069117650490493-0.7073017435545015j),-0.0010224759775253423,0.00200283980663791,0.0007228002979926917,7.533621913104159,0.0003317660936992324,(0.0005055616266256787-0.0007692723524809024j),[0.24143123+0.66712241j],[0.70946532]
3837,(0.31461378619286345+0.949219766722855j),(-0.22246554167171767-0.6711997338859509j),1.2507465752104359,1.2504366059245733,(-0.22172580994198451-0.6718742543401672j),(0.3129955313383293+0.9497545984949148j),(0.00033176608735387754-0.9999999449656302j),0.0011336890748255002,0.0019643149314987093,3.7611958863069353e-07,7.535636228159454,-0.0023596816964012363,(0.22172579773944429+0.671874217363991j),[0.24008919+0.66750105j],[0.70936601]
3838,(0.3127493922695255+0.9498356792809177j),(-0.3127493922695255-0.9498356792809177j),1.2527100706189305,1.252450920979868,(-0.31285080876840365-0.950796866062362j),(0.31109269852385923+0.9503795730786427j),(0.7054362671871555-0.7087733579481188j),0.0004636760173626908,0.0019822033712093737,0.0003270938788725433,7.537639067966092,-0.0023719482734169146,(0.22174031826756624+0.673899487485568j),[0.23856134+0.66733211j],[0.70869126]
3839,(0.3108837925993975+0.9504479299251563j),(-0.21982803790802022-0.6720681764147762j),1.2546735660274233,1.2544537607865056,(-0.219737153346355-0.6705278498280423j),(0.3092252547578643+0.9509888231834978j),(0.9999971869320124-0.0023719460495152597j),-0.0002373837484183905,0.0019517633191142823,-0.00023738308064176705,7.539603382897591,0.0003074388722804195,(0.0005212046728116156+0.0015904558844895861j),[0.23727418+0.66791056j],[0.70880405]
3840,(0.30901699437494773+0.9510565162951535j),(-1.065922503976203e-13-3.2805721423921805e-13j),1.256637061435917,1.2564180757180043,(0.0002628284050492809-0.00045989947772893616j),(0.3073395952480583+0.9515999018457073j),(0.7068893556613127+0.7073241398769974j),0.00039215940878075035,0.001979599995297795,0.00027721331178954595,7.5415855862688,0.00036154354310328335,(0.0001859048755367257-0.00032529800251450007j),[0.23616481+0.66903317j],[0.70949195]
3841,(0.3071490047932674+0.9516614360446184j),(0.2171871441239618+0.672926254820701j),1.2586005568444116,1.258400279089214,(0.2171559119667291+0.6727306704821233j),(0.30548171325787865+0.9521979431111114j),(-0.0003615435349657296+0.9999999346431341j),-0.00011122746417621676,0.001964818975669075,4.0213570583543464e-08,7.543537349587915,-0.0022244467158474964,(0.21715589777409927+0.6727306265145551j),[0.23481079+0.66940302j],[0.70939139]
3842,(0.3052798310560436+0.9522626868413954j),(0.3052798310560436+0.9522626868413954j),1.2605640522529045,1.2603520424083285,(0.3044746105998784+0.9521708643559359j),(0.303596144882177+0.9528008085705428j),(-0.7055321116873037+0.7086779518074865j),-0.0009506890149256764,0.0020015401558186583,0.0006707416282584351,7.545516949583212,-0.002235556070013225,(0.21577444341730384+0.6747824979225286j),[0.23327413+0.66922149j],[0.70871282]
3843,(0.30340948036952364+0.9528602663674751j),(0.2145429010455977+0.6737739558717272j),1.2625275476613982,1.2623316424036268,(0.21357249960163788+0.6746214646608109j),(0.3017234789596617+0.953395480503489j),(-0.9999975011455696+0.002235554207895327j),-0.0013204256169174755,0.0020380644268130485,0.0013204223173660728,7.547481768558881,0.0003351783913608784,(0.0004774529001751646+0.0015081528540589844j),[0.23197183+0.66978345j],[0.70881622]
3844,(0.30153795994449645+0.953454172319001j),(4.4205044924220885e-15+1.3977505362278532e-14j),1.264491043069891,1.2642964613792955,(0.00044740963494827366+0.00042041490154912813j),(0.2998146165186743+0.9539974820311427j),(-0.7068697345578173-0.7073437483756826j),0.00029970927719151334,0.0019560498401073605,-0.00021185541721288032,7.5494833087146995,0.0003874729727684259,(-0.0003164724082437077-0.00029737785233475386j),[0.23084173+0.67088389j],[0.70948765]
3845,(0.2996652769962564+0.9540444024062805j),(-0.2118953494502124-0.6746112664945941j),1.2664545384783856,1.2662980015351124,(-0.2116453735376488-0.6739473872105984j),(0.29786968686253024+0.9546065418005568j),(0.00038747296276148645-0.9999999249323488j),0.0001501240118504943,0.0019673508428064393,5.816899565335152e-08,7.5515213731415125,-0.002053971349150983,(0.21164535764992773+0.673947336618951j),[0.22947056+0.67122376j],[0.7093643]
3846,(0.297791438744585+0.9546309543537912j),(-0.297791438744585-0.9546309543537912j),1.2684180338868793,1.2683360659619254,(-0.29824910496175866-0.9552229915048097j),(0.2960018602357685+0.9551873631581212j),(0.7056529135683437-0.7085576656649109j),-0.0001785733192286587,0.0019604486089763746,-0.00012601078299927294,7.5534774229816195,-0.0020629800627747566,(0.21132668959835268+0.676830573050101j),[0.22791908+0.67100646j],[0.70865818]
3847,(0.29591645241371517+0.9552138259001915j),(-0.2092445301664507-0.6754381737773214j),1.2703815292953722,1.2702921158020324,(-0.20923109868673878-0.6751824704288042j),(0.29412209995116706+0.9557678537805693j),(0.9999978720573844-0.002062978599711832j),3.6580024515009413e-07,0.0019671885350366026,3.657994667481637e-07,7.555444773824426,0.0003804840331584217,(0.0004316392789849365+0.0013928869873951898j),[0.22659677+0.671532j],[0.70873194]
3848,(0.2940403252323035+0.9557930147983302j),(-4.090903776118848e-14-1.329769054750367e-13j),1.2723450247038668,1.2722594666448401,(0.0002450116159001809+0.00014940299414466148j),(0.2922478021837651+0.9563426279941509j),(0.7068376871699382+0.7073757728366533j),0.00019023150390340535,0.0019745309099959414,0.0001344627962459421,7.5574052224334025,0.00043141432685631976,(0.00017331528115134773+0.0001056840584471899j),[0.22544617+0.67259739j],[0.70937498]
3849,(0.29216306443341084+0.9563685188152518j),(0.20659048407309533+0.6762546649675605j),1.2743085201123596,1.2742199152538163,(0.2062879112525965+0.6771404780976066j),(0.2903659316692163+0.9569156837077486j),(-0.0004314143137112751+0.9999999069408406j),-0.0006108933229571345,0.0019673747122704263,2.635481236743525e-07,7.5593724109684395,-0.0019107999535322203,(0.20628789205561687+0.6771404150834829j),[0.22406591+0.67290401j],[0.70922844]
3850,(0.29028467725446255+0.9569403357322088j),(0.29028467725446255+0.9569403357322088j),1.2762720155208533,1.2761871037888532,(0.29156150791895474+0.9576744654896947j),(0.2884759072660938+0.9574871544449064j),(-0.7057543515256873+0.7084566290906993j),0.0009237412853947968,0.0019316670333146071,-0.0006519344318513097,7.561346941878435,-0.0019184608885809823,(0.2065586830728639+0.6784708235870663j),[0.22251588+0.67266078j],[0.70850934]
3851,(0.28840517093723084+0.9575084633446675j),(0.20393325209895918+0.6770607274744517j),1.2782355109293462,1.278161634698849,(0.20451893013383152+0.6768462937070712j),(0.2865916141843575+0.9580528412771419j),(-0.9999981597544733+0.0019184597120966503j),0.0005703997871186195,0.0019352038504147017,-0.0005703987374429628,7.563314316590706,0.0004037614576120152,(0.00039236132782286535+0.0012985023457589525j),[0.22119571+0.67317362j],[0.70858303]
3852,(0.2865245527277983+0.9580728994623192j),(7.552636715425222e-14+2.525429841053542e-13j),1.2801990063378408,1.2801290094111195,(2.736469790310081e-05-6.829579797798046e-05j),(0.28474044156072564+0.9586046530973042j),(-0.7068212210923237-0.7073922260058817j),4.578982956127458e-05,0.001963850046774655,-3.236522324410948e-05,7.5652459836240205,0.00045261305841423275,(-1.9357574563652967e-05+4.831191655849159e-05j),[0.22004905+0.6742375j],[0.70923721]
